2016-01-04,15.04
2016-01-05,15.13
2016-01-06,14.84
2016-01-07,14.7601
2016-01-08,14.92
2016-01-11,14.77
2016-01-12,14.81
2016-01-13,14.65
2016-01-14,14.55
2016-01-15,14.21
2016-01-19,14.25
2016-01-20,14.3
2016-01-21,14.71
2016-01-22,14.83
2016-01-25,14.83
2016-01-26,14.66
2016-01-27,14.72
2016-01-28,14.55
2016-01-29,14.94
2016-02-01,14.870999999999999
2016-02-02,14.94
2016-02-03,14.63
2016-02-04,14.62
2016-02-05,14.334000000000001
2016-02-08,14.35
2016-02-09,14.1
2016-02-10,14.18
2016-02-11,14.22
2016-02-12,13.9
2016-02-16,14.04
2016-02-17,14.605
2016-02-18,14.58
2016-02-19,14.5101
2016-02-22,14.41
2016-02-23,14.4
2016-02-24,14.5
2016-02-25,14.75
2016-02-26,14.6581
2016-02-29,14.54
