2016-01-04,1.01
2016-01-05,1.02
2016-01-06,1.01
2016-01-07,0.9998
2016-01-08,0.9551
2016-01-11,0.91
2016-01-12,0.88
2016-01-13,0.8588
2016-01-14,0.85
2016-01-15,0.82
2016-01-19,0.84
2016-01-20,0.8003
2016-01-21,0.85
2016-01-22,0.8868
2016-01-25,0.8859999999999999
2016-01-26,0.8802
2016-01-27,0.8303
2016-01-28,0.85
2016-01-29,0.85
2016-02-01,0.86
2016-02-02,0.82
2016-02-03,0.7903
2016-02-04,0.8
2016-02-05,0.84
2016-02-08,0.785
2016-02-09,0.77
2016-02-10,0.77
2016-02-11,0.76
2016-02-12,0.7879
2016-02-16,0.8
2016-02-17,0.81
2016-02-18,0.8270000000000001
2016-02-19,0.7971
2016-02-22,0.81
2016-02-23,0.7796
2016-02-24,0.825
2016-02-25,0.8102
2016-02-26,0.84
2016-02-29,0.8320000000000001
