2016-01-04,29.39
2016-01-05,27.35
2016-01-06,25.56
2016-01-07,23.3
2016-01-08,25.7
2016-01-11,23.11
2016-01-12,20.22
2016-01-13,18.34
2016-01-14,18.77
2016-01-15,16.44
2016-01-19,12.67
2016-01-20,13.06
2016-01-21,13.64
2016-01-22,15.66
2016-01-25,14.02
2016-01-26,15.6
2016-01-27,15.02
2016-01-28,16.39
2016-01-29,17.18
2016-02-01,17.0
2016-02-02,16.86
2016-02-03,18.23
2016-02-04,18.9
2016-02-05,18.57
2016-02-08,16.88
2016-02-09,13.74
2016-02-10,13.2
2016-02-11,12.16
2016-02-12,12.03
2016-02-16,11.35
2016-02-17,11.73
2016-02-18,10.24
2016-02-19,10.6
2016-02-22,12.17
2016-02-23,10.86
2016-02-24,11.13
2016-02-25,10.82
2016-02-26,12.22
2016-02-29,14.63
