2016-01-04,32.63
2016-01-05,32.45
2016-01-06,32.57
2016-01-07,31.5
2016-01-08,31.38
2016-01-11,31.58
2016-01-12,31.96
2016-01-13,31.16
2016-01-14,31.26
2016-01-15,30.87
2016-01-19,31.06
2016-01-20,30.49
2016-01-21,30.17
2016-01-22,31.77
2016-01-25,31.84
2016-01-26,33.28
2016-01-27,32.91
2016-01-28,32.7
2016-01-29,34.14
2016-02-01,34.29
2016-02-02,33.54
2016-02-03,33.75
2016-02-04,33.5
2016-02-05,32.52
2016-02-08,32.55
2016-02-09,32.33
2016-02-10,32.64
2016-02-11,31.99
2016-02-12,32.63
2016-02-16,33.71
2016-02-17,34.14
2016-02-18,34.06
2016-02-19,34.49
2016-02-22,34.71
2016-02-23,34.3
2016-02-24,34.76
2016-02-25,34.81
2016-02-26,34.99
2016-02-29,34.49
