2016-01-04,2.04
2016-01-05,2.01
2016-01-06,1.71
2016-01-07,1.61
2016-01-08,1.63
2016-01-11,1.49
2016-01-12,1.41
2016-01-13,1.34
2016-01-14,1.42
2016-01-15,1.22
2016-01-19,1.1
2016-01-20,1.08
2016-01-21,1.26
2016-01-22,1.34
2016-01-25,1.01
2016-01-26,1.05
2016-01-27,1.09
2016-01-28,1.32
2016-01-29,1.56
2016-02-01,1.26
2016-02-02,1.19
2016-02-03,1.48
2016-02-04,1.51
2016-02-05,1.56
2016-02-08,1.26
2016-02-09,1.17
2016-02-10,1.12
2016-02-11,1.03
2016-02-12,1.12
2016-02-16,1.03
2016-02-17,1.1
2016-02-18,1.05
2016-02-19,1.01
2016-02-22,1.08
2016-02-23,0.9871
2016-02-24,0.9546
2016-02-25,1.07
2016-02-26,1.19
2016-02-29,1.28
