2016-01-04,2.94
2016-01-05,2.9372
2016-01-06,2.7986
2016-01-07,2.6628000000000003
2016-01-08,2.66
2016-01-11,2.6096000000000004
2016-01-12,2.5214000000000003
2016-01-13,2.5046
2016-01-14,2.7048
2016-01-15,2.5914
2016-01-19,2.52
2016-01-20,2.5074
2016-01-21,2.5074
2016-01-22,2.17
2016-01-25,1.78
2016-01-26,1.78
2016-01-27,2.0
2016-01-28,2.02
2016-01-29,2.38
2016-02-01,2.4
2016-02-02,2.33
2016-02-03,2.3
2016-02-04,2.51
2016-02-05,2.47
2016-02-08,2.49
2016-02-09,2.43
2016-02-10,2.3
2016-02-11,2.25
2016-02-12,2.29
2016-02-16,2.32
2016-02-17,2.43
2016-02-18,2.32
2016-02-19,2.27
2016-02-22,2.2599
2016-02-23,2.2
2016-02-24,2.2
2016-02-25,2.1
2016-02-26,2.01
2016-02-29,2.0
