2016-01-04,12.535890410958904
2016-01-05,12.625432485322895
2016-01-06,12.685127201565555
2016-01-07,12.705025440313113
2016-01-08,12.784618395303323
2016-01-11,12.764720156555775
2016-01-12,12.71
2016-01-13,12.63
2016-01-14,12.67
2016-01-15,12.73
2016-01-19,12.56
2016-01-20,12.53
2016-01-21,12.57
2016-01-22,12.72
2016-01-25,12.75
2016-01-26,12.84
2016-01-27,12.76
2016-01-28,12.89
2016-01-29,12.94
2016-02-01,13.02
2016-02-02,12.95
2016-02-03,13.01
2016-02-04,13.01
2016-02-05,13.03
2016-02-08,13.05
2016-02-09,13.0
2016-02-10,13.02
2016-02-11,13.21
2016-02-12,13.02
2016-02-16,12.9
2016-02-17,12.91
2016-02-18,13.06
2016-02-19,13.11
2016-02-22,12.95
2016-02-23,13.0
2016-02-24,12.97
2016-02-25,12.96
2016-02-26,12.86
2016-02-29,12.95
