2016-01-04,181.81
2016-01-05,182.67
2016-01-06,183.21
2016-01-07,182.98
2016-01-08,182.17
2016-01-11,182.0
2016-01-12,185.62
2016-01-13,179.09
2016-01-14,177.88
2016-01-15,170.45
2016-01-19,175.31
2016-01-20,174.26
2016-01-21,176.5
2016-01-22,179.73
2016-01-25,175.66
2016-01-26,179.13
2016-01-27,173.93
2016-01-28,174.34
2016-01-29,181.17
2016-02-01,180.57
2016-02-02,177.03
2016-02-03,173.46
2016-02-04,168.88
2016-02-05,159.71
2016-02-08,155.34
2016-02-09,151.98
2016-02-10,153.84
2016-02-11,153.31
2016-02-12,158.49
2016-02-16,159.02
2016-02-17,158.92
2016-02-18,154.55
2016-02-19,150.07
2016-02-22,156.27
2016-02-23,159.17
2016-02-24,160.75
2016-02-25,164.25
2016-02-26,164.75
2016-02-29,165.19
