2016-01-04,4.1
2016-01-05,4.1195
2016-01-06,4.24
2016-01-07,4.24
2016-01-08,4.35
2016-01-11,4.3301
2016-01-12,4.3301
2016-01-13,4.31
2016-01-14,4.3
2016-01-15,4.17
2016-01-19,3.85
2016-01-20,3.6969
2016-01-21,3.66
2016-01-22,3.74
2016-01-25,3.8
2016-01-26,4.11
2016-01-27,4.0387
2016-01-28,3.86
2016-01-29,4.0
2016-02-01,3.97
2016-02-02,3.91
2016-02-03,3.98
2016-02-04,3.98
2016-02-05,3.96
2016-02-08,4.0
2016-02-09,4.05
2016-02-10,4.12
2016-02-11,3.96
2016-02-12,3.98
2016-02-16,4.1683
2016-02-17,3.95
2016-02-18,3.75
2016-02-19,3.75
2016-02-22,3.75
2016-02-23,3.75
2016-02-24,3.75
2016-02-25,3.75
2016-02-26,3.75
2016-02-29,3.75
