2016-01-04,19.86
2016-01-05,20.06
2016-01-06,20.31
2016-01-07,19.74
2016-01-08,20.78
2016-01-11,20.78
2016-01-12,21.52
2016-01-13,19.8
2016-01-14,20.04
2016-01-15,20.03
2016-01-19,18.91
2016-01-20,19.58
2016-01-21,18.83
2016-01-22,19.26
2016-01-25,18.92
2016-01-26,19.3
2016-01-27,18.9
2016-01-28,18.78
2016-01-29,19.76
2016-02-01,19.25
2016-02-02,18.7
2016-02-03,18.76
2016-02-04,18.6
2016-02-05,18.05
2016-02-08,18.11
2016-02-09,17.81
2016-02-10,18.04
2016-02-11,17.78
2016-02-12,18.21
2016-02-16,18.58
2016-02-17,18.7
2016-02-18,18.81
2016-02-19,18.92
2016-02-22,18.4
2016-02-23,18.57
2016-02-24,18.6
2016-02-25,19.08
2016-02-26,19.21
2016-02-29,19.25
