2016-01-04,2.19
2016-01-05,2.12
2016-01-06,2.1
2016-01-07,2.01
2016-01-08,2.0005
2016-01-11,2.0
2016-01-12,2.0
2016-01-13,1.85
2016-01-14,1.94
2016-01-15,1.88
2016-01-19,1.89
2016-01-20,1.93
2016-01-21,1.95
2016-01-22,2.06
2016-01-25,1.97
2016-01-26,1.92
2016-01-27,1.92
2016-01-28,1.94
2016-01-29,2.03
2016-02-01,2.06
2016-02-02,2.06
2016-02-03,2.15
2016-02-04,2.15
2016-02-05,2.18
2016-02-08,2.15
2016-02-09,2.1
2016-02-10,1.37
2016-02-11,1.24
2016-02-12,1.2
2016-02-16,1.33
2016-02-17,1.3
2016-02-18,1.24
2016-02-19,1.25
2016-02-22,1.22
2016-02-23,1.3
2016-02-24,1.33
2016-02-25,1.36
2016-02-26,1.37
2016-02-29,1.41
