2016-01-04,9.9
2016-01-05,9.9
2016-01-06,9.9
2016-01-07,9.6
2016-01-08,9.6101
2016-01-11,9.512
2016-01-12,9.522
2016-01-13,9.4413
2016-01-14,9.522
2016-01-15,9.398
2016-01-19,9.41
2016-01-20,9.1969
2016-01-21,9.41
2016-01-22,9.51
2016-01-25,9.4601
2016-01-26,9.5199
2016-01-27,9.41
2016-01-28,9.45
2016-01-29,9.64
2016-02-01,9.61
2016-02-02,9.5999
2016-02-03,9.5452
2016-02-04,9.5237
2016-02-05,9.47
2016-02-08,9.3032
2016-02-09,9.29
2016-02-10,9.3554
2016-02-11,9.2599
2016-02-12,9.3401
2016-02-16,9.4
2016-02-17,9.5
2016-02-18,9.51
2016-02-19,9.51
2016-02-22,9.51
2016-02-23,9.55
2016-02-24,9.5201
2016-02-25,9.5201
2016-02-26,9.5201
2016-02-29,9.5201
