2016-01-04,11.24
2016-01-05,11.25
2016-01-06,11.06
2016-01-07,10.93
2016-01-08,10.79
2016-01-11,10.69
2016-01-12,10.69
2016-01-13,10.55
2016-01-14,10.7599
2016-01-15,10.2201
2016-01-19,10.3305
2016-01-20,10.16
2016-01-21,10.08
2016-01-22,10.350999999999999
2016-01-25,10.283
2016-01-26,10.47
2016-01-27,10.46
2016-01-28,10.54
2016-01-29,10.83
2016-02-01,10.82
2016-02-02,10.579
2016-02-03,10.7301
2016-02-04,10.73
2016-02-05,10.5823
2016-02-08,10.17
2016-02-09,10.27
2016-02-10,10.23
2016-02-11,10.04
2016-02-12,10.05
2016-02-16,10.43
2016-02-17,10.5089
2016-02-18,10.424000000000001
2016-02-19,10.42
2016-02-22,10.49
2016-02-23,10.36
2016-02-24,10.31
2016-02-25,10.45
2016-02-26,10.33
2016-02-29,10.44
