2016-01-04,25.41
2016-01-05,25.409000000000002
2016-01-06,25.5299
2016-01-07,25.32
2016-01-08,25.31
2016-01-11,25.32
2016-01-12,25.36
2016-01-13,25.32
2016-01-14,25.32
2016-01-15,25.26
2016-01-19,25.23
2016-01-20,25.14
2016-01-21,25.15
2016-01-22,25.16
2016-01-25,25.13
2016-01-26,25.15
2016-01-27,25.24
2016-01-28,25.4
2016-01-29,25.46
2016-02-01,25.61
2016-02-02,25.56
2016-02-03,25.44
2016-02-04,25.15
2016-02-05,24.94
2016-02-08,24.21
2016-02-09,23.74
2016-02-10,24.15
2016-02-11,23.0401
2016-02-12,23.55
2016-02-16,24.6
2016-02-17,24.94
2016-02-18,25.01
2016-02-19,25.32
2016-02-22,25.06
2016-02-23,25.0
2016-02-24,25.17
2016-02-25,25.29
2016-02-26,25.19
2016-02-29,25.37
