2016-01-04,36.96
2016-01-05,37.47
2016-01-06,36.9
2016-01-07,36.13
2016-01-08,35.78
2016-01-11,36.3
2016-01-12,36.29
2016-01-13,34.97
2016-01-14,35.33
2016-01-15,33.99
2016-01-19,34.24
2016-01-20,35.57
2016-01-21,34.88
2016-01-22,35.77
2016-01-25,34.87
2016-01-26,36.56
2016-01-27,36.62
2016-01-28,36.49
2016-01-29,37.36
2016-02-01,36.88
2016-02-02,36.97
2016-02-03,36.76
2016-02-04,36.64
2016-02-05,36.47
2016-02-08,35.34
2016-02-09,34.85
2016-02-10,33.91
2016-02-11,32.5
2016-02-12,32.5
2016-02-16,32.07
2016-02-17,32.31
2016-02-18,31.25
2016-02-19,31.57
2016-02-22,31.77
2016-02-23,32.55
2016-02-24,32.7
2016-02-25,33.24
2016-02-26,32.67
2016-02-29,32.56
