2016-01-04,4.06
2016-01-05,3.66
2016-01-06,3.43
2016-01-07,3.0
2016-01-08,2.79
2016-01-11,2.64
2016-01-12,2.51
2016-01-13,2.51
2016-01-14,2.68
2016-01-15,2.5
2016-01-19,2.38
2016-01-20,2.43
2016-01-21,2.62
2016-01-22,2.59
2016-01-25,2.61
2016-01-26,2.78
2016-01-27,2.83
2016-01-28,2.93
2016-01-29,3.39
2016-02-01,3.2
2016-02-02,3.01
2016-02-03,3.04
2016-02-04,3.33
2016-02-05,3.23
2016-02-08,3.31
2016-02-09,3.43
2016-02-10,3.25
2016-02-11,2.63
2016-02-12,3.17
2016-02-16,3.37
2016-02-17,3.92
2016-02-18,3.86
2016-02-19,3.52
2016-02-22,3.73
2016-02-23,3.73
2016-02-24,3.76
2016-02-25,3.74
2016-02-26,3.73
2016-02-29,3.81
