2016-01-04,91.97
2016-01-05,92.34
2016-01-06,91.02
2016-01-07,89.11
2016-01-08,87.85
2016-01-11,89.38
2016-01-12,89.82
2016-01-13,88.3
2016-01-14,89.8
2016-01-15,89.17
2016-01-19,89.18
2016-01-20,87.94
2016-01-21,88.0
2016-01-22,89.63
2016-01-25,86.77
2016-01-26,86.89
2016-01-27,84.85
2016-01-28,84.52
2016-01-29,89.13
2016-02-01,89.61
2016-02-02,87.95
2016-02-03,87.99
2016-02-04,86.36
2016-02-05,79.2
2016-02-08,74.94
2016-02-09,73.85
2016-02-10,75.53
2016-02-11,74.94
2016-02-12,76.67
2016-02-16,78.88
2016-02-17,81.85
2016-02-18,80.53
2016-02-19,80.87
2016-02-22,83.8
2016-02-23,83.07
2016-02-24,83.42
2016-02-25,86.68
2016-02-26,86.6
2016-02-29,85.15
