2016-01-04,34.99
2016-01-05,35.79
2016-01-06,34.62
2016-01-07,35.83
2016-01-08,34.49
2016-01-11,34.42
2016-01-12,35.33
2016-01-13,34.24
2016-01-14,34.32
2016-01-15,34.24
2016-01-19,34.36
2016-01-20,36.13
2016-01-21,36.93
2016-01-22,36.97
2016-01-25,36.13
2016-01-26,38.11
2016-01-27,38.07
2016-01-28,37.77
2016-01-29,39.08
2016-02-01,38.93
2016-02-02,38.97
2016-02-03,38.86
2016-02-04,38.98
2016-02-05,38.37
2016-02-08,37.97
2016-02-09,37.88
2016-02-10,37.42
2016-02-11,36.57
2016-02-12,37.43
2016-02-16,39.04
2016-02-17,39.82
2016-02-18,39.45
2016-02-19,38.5
2016-02-22,39.32
2016-02-23,40.43
2016-02-24,42.02
2016-02-25,42.82
2016-02-26,42.87
2016-02-29,42.47
