2016-01-04,27.3
2016-01-05,27.75
2016-01-06,27.85
2016-01-07,27.38
2016-01-08,26.87
2016-01-11,27.18
2016-01-12,27.2
2016-01-13,26.64
2016-01-14,26.56
2016-01-15,26.31
2016-01-19,26.62
2016-01-20,26.18
2016-01-21,25.8
2016-01-22,26.14
2016-01-25,26.24
2016-01-26,26.93
2016-01-27,26.4
2016-01-28,26.27
2016-01-29,26.89
2016-02-01,27.12
2016-02-02,26.79
2016-02-03,27.02
2016-02-04,27.12
2016-02-05,27.03
2016-02-08,26.03
2016-02-09,26.24
2016-02-10,26.12
2016-02-11,25.41
2016-02-12,25.68
2016-02-16,26.15
2016-02-17,26.4
2016-02-18,25.86
2016-02-19,26.73
2016-02-22,27.21
2016-02-23,26.86
2016-02-24,26.86
2016-02-25,27.47
2016-02-26,27.02
2016-02-29,26.63
