2016-01-04,14.76
2016-01-05,14.48
2016-01-06,14.23
2016-01-07,13.59
2016-01-08,13.27
2016-01-11,13.16
2016-01-12,13.32
2016-01-13,12.93
2016-01-14,13.27
2016-01-15,13.47
2016-01-19,13.11
2016-01-20,13.27
2016-01-21,13.32
2016-01-22,13.49
2016-01-25,13.12
2016-01-26,13.36
2016-01-27,13.11
2016-01-28,12.73
2016-01-29,13.36
2016-02-01,13.06
2016-02-02,13.08
2016-02-03,11.38
2016-02-04,11.33
2016-02-05,10.94
2016-02-08,10.59
2016-02-09,10.33
2016-02-10,10.3
2016-02-11,10.18
2016-02-12,10.25
2016-02-16,10.38
2016-02-17,10.85
2016-02-18,10.74
2016-02-19,10.81
2016-02-22,11.2
2016-02-23,11.0
2016-02-24,11.34
2016-02-25,11.55
2016-02-26,11.68
2016-02-29,11.51
