2016-01-04,25.51
2016-01-05,25.63
2016-01-06,25.66
2016-01-07,25.51
2016-01-08,25.5052
2016-01-11,25.55
2016-01-12,25.46
2016-01-13,25.47
2016-01-14,25.56
2016-01-15,25.56
2016-01-19,25.52
2016-01-20,25.43
2016-01-21,25.4
2016-01-22,25.57
2016-01-25,25.5
2016-01-26,25.45
2016-01-27,25.5
2016-01-28,25.6
2016-01-29,25.63
2016-02-01,25.59
2016-02-02,25.55
2016-02-03,25.61
2016-02-04,25.68
2016-02-05,25.57
2016-02-08,25.41
2016-02-09,25.21
2016-02-10,25.3
2016-02-11,24.76
2016-02-12,25.16
2016-02-16,25.23
2016-02-17,25.31
2016-02-18,25.4
2016-02-19,25.52
2016-02-22,25.45
2016-02-23,25.53
2016-02-24,25.48
2016-02-25,25.55
2016-02-26,25.48
2016-02-29,25.52
