2016-01-04,18.78
2016-01-05,18.59
2016-01-06,17.88
2016-01-07,17.28
2016-01-08,16.81
2016-01-11,16.52
2016-01-12,16.57
2016-01-13,15.74
2016-01-14,15.8
2016-01-15,15.7
2016-01-19,15.0
2016-01-20,15.0
2016-01-21,15.16
2016-01-22,15.29
2016-01-25,14.49
2016-01-26,14.84
2016-01-27,14.35
2016-01-28,14.21
2016-01-29,14.8
2016-02-01,14.65
2016-02-02,13.87
2016-02-03,13.79
2016-02-04,13.83
2016-02-05,13.64
2016-02-08,12.81
2016-02-09,12.81
2016-02-10,12.72
2016-02-11,12.62
2016-02-12,12.68
2016-02-16,13.14
2016-02-17,13.2
2016-02-18,12.77
2016-02-19,12.71
2016-02-22,13.46
2016-02-23,12.76
2016-02-24,12.97
2016-02-25,13.15
2016-02-26,13.37
2016-02-29,13.09
