2016-01-04,8.59
2016-01-05,8.87
2016-01-06,8.71
2016-01-07,7.74
2016-01-08,7.63
2016-01-11,7.04
2016-01-12,7.6
2016-01-13,7.18
2016-01-14,7.48
2016-01-15,6.69
2016-01-19,6.52
2016-01-20,6.46
2016-01-21,6.34
2016-01-22,6.6
2016-01-25,6.47
2016-01-26,6.53
2016-01-27,6.13
2016-01-28,6.05
2016-01-29,6.44
2016-02-01,6.2
2016-02-02,5.94
2016-02-03,5.72
2016-02-04,5.96
2016-02-05,5.51
2016-02-08,5.23
2016-02-09,5.18
2016-02-10,5.3
2016-02-11,5.11
2016-02-12,5.49
2016-02-16,5.84
2016-02-17,6.32
2016-02-18,6.21
2016-02-19,6.38
2016-02-22,6.41
2016-02-23,6.4
2016-02-24,6.42
2016-02-25,6.33
2016-02-26,6.29
2016-02-29,6.29
