2016-01-04,52.48
2016-01-05,53.15
2016-01-06,52.42
2016-01-07,51.96
2016-01-08,51.08
2016-01-11,51.25
2016-01-12,51.76
2016-01-13,50.66
2016-01-14,51.8
2016-01-15,51.14
2016-01-19,51.34
2016-01-20,50.55
2016-01-21,50.92
2016-01-22,51.35
2016-01-25,50.92
2016-01-26,51.45
2016-01-27,50.37
2016-01-28,49.2
2016-01-29,50.67
2016-02-01,50.75
2016-02-02,50.41
2016-02-03,50.05
2016-02-04,48.59
2016-02-05,49.38
2016-02-08,48.83
2016-02-09,49.16
2016-02-10,49.53
2016-02-11,48.85
2016-02-12,49.03
2016-02-16,49.78
2016-02-17,50.6
2016-02-18,50.32
2016-02-19,50.12
2016-02-22,50.77
2016-02-23,50.54
2016-02-24,50.56
2016-02-25,51.0
2016-02-26,50.64
2016-02-29,50.21
