2016-01-04,18.41
2016-01-05,17.68
2016-01-06,17.38
2016-01-07,16.99
2016-01-08,16.66
2016-01-11,15.74
2016-01-12,16.17
2016-01-13,15.18
2016-01-14,15.48
2016-01-15,15.96
2016-01-19,15.64
2016-01-20,16.05
2016-01-21,16.1
2016-01-22,16.31
2016-01-25,15.49
2016-01-26,15.91
2016-01-27,15.5
2016-01-28,15.49
2016-01-29,15.78
2016-02-01,15.16
2016-02-02,15.31
2016-02-03,15.25
2016-02-04,15.29
2016-02-05,14.84
2016-02-08,15.01
2016-02-09,14.8
2016-02-10,14.67
2016-02-11,14.49
2016-02-12,14.79
2016-02-16,15.44
2016-02-17,15.38
2016-02-18,15.57
2016-02-19,15.48
2016-02-22,15.56
2016-02-23,15.19
2016-02-24,15.61
2016-02-25,15.27
2016-02-26,14.89
2016-02-29,15.43
