2016-01-04,83.83
2016-01-05,84.09
2016-01-06,83.64
2016-01-07,84.0
2016-01-08,83.6
2016-01-11,84.13
2016-01-12,83.79
2016-01-13,83.37
2016-01-14,83.06
2016-01-15,82.25
2016-01-19,81.59
2016-01-20,80.7
2016-01-21,79.55
2016-01-22,81.85
2016-01-25,80.96
2016-01-26,83.69
2016-01-27,81.88
2016-01-28,84.38
2016-01-29,84.92
2016-02-01,86.25
2016-02-02,85.28
2016-02-03,84.59
2016-02-04,84.45
2016-02-05,80.94
2016-02-08,82.35
2016-02-09,82.12
2016-02-10,82.4
2016-02-11,81.27
2016-02-12,82.37
2016-02-16,84.33
2016-02-17,84.29
2016-02-18,85.05
2016-02-19,85.53
2016-02-22,85.51
2016-02-23,86.37
2016-02-24,93.82
2016-02-25,96.96
2016-02-26,90.9
2016-02-29,91.47
