2016-01-04,69.98
2016-01-05,71.4
2016-01-06,70.85
2016-01-07,71.66
2016-01-08,73.09
2016-01-11,73.53
2016-01-12,74.75
2016-01-13,72.61
2016-01-14,74.98
2016-01-15,73.02
2016-01-19,71.5
2016-01-20,73.39
2016-01-21,72.26
2016-01-22,73.5
2016-01-25,71.7
2016-01-26,73.05
2016-01-27,73.96
2016-01-28,74.06
2016-01-29,79.77
2016-02-01,76.29
2016-02-02,75.49
2016-02-03,74.63
2016-02-04,73.43
2016-02-05,72.49
2016-02-08,68.77
2016-02-09,68.64
2016-02-10,57.93
2016-02-11,62.65
2016-02-12,65.0
2016-02-16,65.95
2016-02-17,65.22
2016-02-18,64.91
2016-02-19,65.48
2016-02-22,65.17
2016-02-23,66.01
2016-02-24,65.71
2016-02-25,66.27
2016-02-26,66.09
2016-02-29,65.54
