2016-01-04,5.37
2016-01-05,5.24
2016-01-06,4.97
2016-01-07,4.78
2016-01-08,4.83
2016-01-11,4.68
2016-01-12,4.42
2016-01-13,4.07
2016-01-14,4.15
2016-01-15,3.71
2016-01-19,3.18
2016-01-20,3.38
2016-01-21,3.5
2016-01-22,3.54
2016-01-25,3.28
2016-01-26,3.53
2016-01-27,3.57
2016-01-28,3.56
2016-01-29,4.03
2016-02-01,3.97
2016-02-02,3.65
2016-02-03,3.78
2016-02-04,3.95
2016-02-05,3.84
2016-02-08,3.45
2016-02-09,3.29
2016-02-10,3.0
2016-02-11,2.65
2016-02-12,2.63
2016-02-16,3.02
2016-02-17,3.18
2016-02-18,3.17
2016-02-19,2.82
2016-02-22,2.96
2016-02-23,3.53
2016-02-24,3.61
2016-02-25,3.33
2016-02-26,3.58
2016-02-29,3.9
