2016-01-04,6.9684
2016-01-05,7.0257
2016-01-06,7.03
2016-01-07,7.04
2016-01-08,7.04
2016-01-11,7.07
2016-01-12,7.0283
2016-01-13,7.0402
2016-01-14,7.0
2016-01-15,6.91
2016-01-19,6.87
2016-01-20,6.7078
2016-01-21,6.7101
2016-01-22,6.8902
2016-01-25,6.93
2016-01-26,6.99
2016-01-27,6.98
2016-01-28,6.996
2016-01-29,7.0
2016-02-01,7.05
2016-02-02,7.05
2016-02-03,7.05
2016-02-04,7.04
2016-02-05,7.05
2016-02-08,7.0
2016-02-09,6.86
2016-02-10,6.93
2016-02-11,6.9381
2016-02-12,6.85
2016-02-16,6.894
2016-02-17,6.8201
2016-02-18,6.956
2016-02-19,6.94
2016-02-22,6.96
2016-02-23,6.9777
2016-02-24,7.04
2016-02-25,7.0185
2016-02-26,7.0
2016-02-29,6.97
