2016-01-04,17.45
2016-01-05,17.3024
2016-01-06,17.3999
2016-01-07,17.31
2016-01-08,17.19
2016-01-11,17.22
2016-01-12,17.12
2016-01-13,16.92
2016-01-14,17.025
2016-01-15,16.75
2016-01-19,16.8
2016-01-20,16.37
2016-01-21,16.51
2016-01-22,16.85
2016-01-25,16.55
2016-01-26,16.79
2016-01-27,16.8
2016-01-28,16.79
2016-01-29,16.79
2016-02-01,16.725
2016-02-02,16.79
2016-02-03,16.95
2016-02-04,16.885
2016-02-05,16.8
2016-02-08,16.7
2016-02-09,16.47
2016-02-10,16.65
2016-02-11,16.42
2016-02-12,16.43
2016-02-16,16.8
2016-02-17,16.46
2016-02-18,16.7
2016-02-19,16.39
2016-02-22,16.565
2016-02-23,16.57
2016-02-24,16.585
2016-02-25,16.57
2016-02-26,16.72
2016-02-29,16.63
