2016-01-04,25.4343
2016-01-05,25.3101
2016-01-06,25.33
2016-01-07,25.8
2016-01-08,26.0599
2016-01-11,25.7084
2016-01-12,25.45
2016-01-13,25.5
2016-01-14,25.601999999999997
2016-01-15,25.5877
2016-01-19,25.401
2016-01-20,25.29
2016-01-21,25.0
2016-01-22,24.98
2016-01-25,24.94
2016-01-26,25.15
2016-01-27,25.0
2016-01-28,25.05
2016-01-29,25.14
2016-02-01,25.15
2016-02-02,25.18
2016-02-03,25.16
2016-02-04,25.23
2016-02-05,25.25
2016-02-08,25.25
2016-02-09,25.32
2016-02-10,24.5
2016-02-11,24.7
2016-02-12,24.71
2016-02-16,25.32
2016-02-17,25.5
2016-02-18,25.4
2016-02-19,25.4925
2016-02-22,25.56
2016-02-23,25.65
2016-02-24,25.73
2016-02-25,25.77
2016-02-26,26.15
2016-02-29,26.11
