2016-01-04,56.34
2016-01-05,56.46
2016-01-06,54.26
2016-01-07,52.02
2016-01-08,50.83
2016-01-11,51.27
2016-01-12,50.7
2016-01-13,48.52
2016-01-14,49.39
2016-01-15,48.24
2016-01-19,48.39
2016-01-20,47.27
2016-01-21,44.69
2016-01-22,45.46
2016-01-25,42.8
2016-01-26,43.17
2016-01-27,43.45
2016-01-28,42.72
2016-01-29,43.81
2016-02-01,44.25
2016-02-02,41.9
2016-02-03,41.7
2016-02-04,43.27
2016-02-05,43.4
2016-02-08,41.94
2016-02-09,42.4
2016-02-10,41.85
2016-02-11,40.43
2016-02-12,41.0
2016-02-16,42.22
2016-02-17,43.31
2016-02-18,43.22
2016-02-19,43.87
2016-02-22,44.24
2016-02-23,43.44
2016-02-24,42.92
2016-02-25,44.1
2016-02-26,44.96
2016-02-29,43.84
