2016-01-04,1.0801
2016-01-05,1.05
2016-01-06,1.0499
2016-01-07,1.01
2016-01-08,1.01
2016-01-11,0.94
2016-01-12,0.93
2016-01-13,0.93
2016-01-14,0.87
2016-01-15,0.9197
2016-01-19,0.92
2016-01-20,0.9
2016-01-21,0.9242
2016-01-22,0.873
2016-01-25,0.88
2016-01-26,0.915
2016-01-27,0.8902
2016-01-28,0.92
2016-01-29,0.7752
2016-02-01,0.8399
2016-02-02,0.8399
2016-02-03,0.8151
2016-02-04,0.69
2016-02-05,0.7001
2016-02-08,0.7
2016-02-09,0.75
2016-02-10,0.7076
2016-02-11,0.75
2016-02-12,0.71
2016-02-16,0.7264
2016-02-17,0.81
2016-02-18,0.7201
2016-02-19,0.65
2016-02-22,0.66
2016-02-23,0.7
2016-02-24,0.62
2016-02-25,0.73
2016-02-26,0.6896
2016-02-29,0.65
