2016-01-04,6.51
2016-01-05,6.85
2016-01-06,5.9
2016-01-07,5.5
2016-01-08,5.3972
2016-01-11,4.81
2016-01-12,5.05
2016-01-13,4.8093
2016-01-14,4.79
2016-01-15,4.2485
2016-01-19,4.0479
2016-01-20,4.0391
2016-01-21,4.4
2016-01-22,4.4
2016-01-25,4.8
2016-01-26,4.42
2016-01-27,4.42
2016-01-28,4.35
2016-01-29,4.268
2016-02-01,4.5899
2016-02-02,4.5899
2016-02-03,3.7333
2016-02-04,4.2499
2016-02-05,3.8
2016-02-08,3.35
2016-02-09,3.0327
2016-02-10,3.1
2016-02-11,3.25
2016-02-12,3.65
2016-02-16,3.99
2016-02-17,4.0
2016-02-18,3.85
2016-02-19,3.98
2016-02-22,4.24
2016-02-23,3.7
2016-02-24,3.36
2016-02-25,3.5169
2016-02-26,3.3
2016-02-29,3.48
