2016-01-04,0.39
2016-01-05,0.3949
2016-01-06,0.4038
2016-01-07,0.4198
2016-01-08,0.39
2016-01-11,0.3997
2016-01-12,0.3898
2016-01-13,0.38
2016-01-14,0.39899999999999997
2016-01-15,0.38
2016-01-19,0.3759
2016-01-20,0.371
2016-01-21,0.39899999999999997
2016-01-22,0.419
2016-01-25,0.41
2016-01-26,0.4241
2016-01-27,0.43
2016-01-28,0.431
2016-01-29,0.43
2016-02-01,0.4216
2016-02-02,0.415
2016-02-03,0.42
2016-02-04,0.43
2016-02-05,0.4935
2016-02-08,0.517
2016-02-09,0.46
2016-02-10,0.4879
2016-02-11,0.5193
2016-02-12,0.48100000000000004
2016-02-16,0.46
2016-02-17,0.5253
2016-02-18,0.536
2016-02-19,0.5188
2016-02-22,0.53
2016-02-23,0.569
2016-02-24,0.5539
2016-02-25,0.5829
2016-02-26,0.563
2016-02-29,0.53
