2016-01-04,46.78
2016-01-05,46.19
2016-01-06,45.35
2016-01-07,44.1
2016-01-08,44.6
2016-01-11,44.47
2016-01-12,44.61
2016-01-13,43.31
2016-01-14,43.0
2016-01-15,42.56
2016-01-19,42.55
2016-01-20,42.77
2016-01-21,43.82
2016-01-22,44.92
2016-01-25,44.34
2016-01-26,45.52
2016-01-27,44.79
2016-01-28,44.79
2016-01-29,46.19
2016-02-01,44.99
2016-02-02,45.04
2016-02-03,45.31
2016-02-04,45.37
2016-02-05,43.61
2016-02-08,41.14
2016-02-09,41.93
2016-02-10,43.0
2016-02-11,41.23
2016-02-12,40.52
2016-02-16,40.78
2016-02-17,41.19
2016-02-18,40.9
2016-02-19,41.7
2016-02-22,42.1
2016-02-23,42.49
2016-02-24,42.63
2016-02-25,42.89
2016-02-26,43.03
2016-02-29,42.92
