2016-01-04,41.04
2016-01-05,40.89
2016-01-06,42.19
2016-01-07,44.45
2016-01-08,46.0
2016-01-11,46.28
2016-01-12,46.06
2016-01-13,49.02
2016-01-14,47.71
2016-01-15,49.27
2016-01-19,50.48
2016-01-20,50.05
2016-01-21,50.3
2016-01-22,47.84
2016-01-25,50.0
2016-01-26,48.02
2016-01-27,49.36
2016-01-28,49.36
2016-01-29,46.08
2016-02-01,46.58
2016-02-02,48.47
2016-02-03,48.41
2016-02-04,47.97
2016-02-05,50.68
2016-02-08,52.26
2016-02-09,52.89
2016-02-10,52.94
2016-02-11,54.09
2016-02-12,52.05
2016-02-16,49.5
2016-02-17,48.03
2016-02-18,48.41
2016-02-19,48.0
2016-02-22,46.86
2016-02-23,47.71
2016-02-24,46.76
2016-02-25,45.9743
2016-02-26,45.38
2016-02-29,45.72
