2016-01-04,44.17
2016-01-05,43.0606
2016-01-06,43.0606
2016-01-07,40.53
2016-01-08,40.2299
2016-01-11,40.053000000000004
2016-01-12,40.053000000000004
2016-01-13,40.85
2016-01-14,41.0819
2016-01-15,41.0819
2016-01-19,41.0819
2016-01-20,40.0
2016-01-21,40.609
2016-01-22,41.369
2016-01-25,41.22
2016-01-26,41.22
2016-01-27,41.15
2016-01-28,41.15
2016-01-29,42.26
2016-02-01,42.2528
2016-02-02,41.28
2016-02-03,41.348
2016-02-04,41.348
2016-02-05,41.418
2016-02-08,41.3428
2016-02-09,40.4701
2016-02-10,40.571
2016-02-11,40.29
2016-02-12,40.749
2016-02-16,41.78
2016-02-17,41.78
2016-02-18,41.78
2016-02-19,42.388999999999996
2016-02-22,43.458999999999996
2016-02-23,42.7774
2016-02-24,41.92
2016-02-25,42.2271
2016-02-26,41.8701
2016-02-29,42.066
