2016-01-04,24.13
2016-01-05,24.13
2016-01-06,23.96
2016-01-07,23.54
2016-01-08,23.05
2016-01-11,22.94
2016-01-12,22.8
2016-01-13,22.12
2016-01-14,22.76
2016-01-15,22.45
2016-01-19,22.5
2016-01-20,22.69
2016-01-21,22.13
2016-01-22,21.88
2016-01-25,20.98
2016-01-26,21.42
2016-01-27,22.37
2016-01-28,22.74
2016-01-29,23.0
2016-02-01,22.82
2016-02-02,22.69
2016-02-03,22.8
2016-02-04,22.84
2016-02-05,22.0
2016-02-08,22.0
2016-02-09,22.07
2016-02-10,22.0
2016-02-11,21.33
2016-02-12,21.61
2016-02-16,21.9
2016-02-17,22.05
2016-02-18,22.0
2016-02-19,21.99
2016-02-22,22.03
2016-02-23,21.84
2016-02-24,21.92
2016-02-25,22.18
2016-02-26,22.15
2016-02-29,22.03
