2016-01-04,1.08
2016-01-05,1.09
2016-01-06,1.02
2016-01-07,0.9167
2016-01-08,0.9501
2016-01-11,0.8694
2016-01-12,0.86
2016-01-13,0.8113
2016-01-14,0.8577
2016-01-15,0.81
2016-01-19,0.7521
2016-01-20,0.7501
2016-01-21,0.9427
2016-01-22,1.02
2016-01-25,0.9245
2016-01-26,1.02
2016-01-27,0.9672
2016-01-28,1.05
2016-01-29,1.14
2016-02-01,1.01
2016-02-02,0.9497
2016-02-03,1.01
2016-02-04,0.9601
2016-02-05,0.9273
2016-02-08,0.9762
2016-02-09,0.8626
2016-02-10,0.8001
2016-02-11,0.7977
2016-02-12,0.8799
2016-02-16,0.93
2016-02-17,1.03
2016-02-18,0.99
2016-02-19,0.9301
2016-02-22,0.9559
2016-02-23,0.8801
2016-02-24,0.87
2016-02-25,0.83
2016-02-26,0.88
2016-02-29,0.9
