2016-01-04,8.11
2016-01-05,8.03
2016-01-06,7.51
2016-01-07,6.56
2016-01-08,5.92
2016-01-11,5.53
2016-01-12,5.49
2016-01-13,5.04
2016-01-14,5.24
2016-01-15,5.33
2016-01-19,5.03
2016-01-20,5.62
2016-01-21,5.61
2016-01-22,6.03
2016-01-25,6.05
2016-01-26,6.15
2016-01-27,5.84
2016-01-28,5.79
2016-01-29,6.27
2016-02-01,6.1
2016-02-02,6.02
2016-02-03,6.15
2016-02-04,6.12
2016-02-05,6.0
2016-02-08,5.68
2016-02-09,5.6
2016-02-10,5.65
2016-02-11,5.82
2016-02-12,6.27
2016-02-16,6.56
2016-02-17,6.85
2016-02-18,6.83
2016-02-19,6.32
2016-02-22,6.25
2016-02-23,6.23
2016-02-24,6.18
2016-02-25,6.13
2016-02-26,6.23
2016-02-29,6.37
