2016-01-04,24.61
2016-01-05,24.75
2016-01-06,24.63
2016-01-07,24.13
2016-01-08,24.16
2016-01-11,23.65
2016-01-12,23.87
2016-01-13,23.56
2016-01-14,23.6
2016-01-15,23.51
2016-01-19,23.3
2016-01-20,23.46
2016-01-21,23.04
2016-01-22,23.23
2016-01-25,23.06
2016-01-26,23.12
2016-01-27,22.77
2016-01-28,22.46
2016-01-29,23.12
2016-02-01,23.06
2016-02-02,23.0
2016-02-03,24.05
2016-02-04,23.97
2016-02-05,23.98
2016-02-08,23.24
2016-02-09,23.3
2016-02-10,23.43
2016-02-11,23.7
2016-02-12,24.2
2016-02-16,24.74
2016-02-17,25.41
2016-02-18,25.33
2016-02-19,25.73
2016-02-22,26.13
2016-02-23,25.97
2016-02-24,25.92
2016-02-25,25.94
2016-02-26,26.1
2016-02-29,25.78
