2016-01-04,75.13
2016-01-05,75.11
2016-01-06,74.32
2016-01-07,72.28
2016-01-08,70.49
2016-01-11,70.2
2016-01-12,70.47
2016-01-13,70.2
2016-01-14,72.78
2016-01-15,69.06
2016-01-19,67.84
2016-01-20,68.77
2016-01-21,70.18
2016-01-22,72.12
2016-01-25,72.49
2016-01-26,70.99
2016-01-27,70.67
2016-01-28,71.5
2016-01-29,74.9
2016-02-01,75.86
2016-02-02,75.2
2016-02-03,71.71
2016-02-04,68.86
2016-02-05,60.92
2016-02-08,59.77
2016-02-09,58.69
2016-02-10,58.06
2016-02-11,58.05
2016-02-12,57.0
2016-02-16,60.44
2016-02-17,60.1
2016-02-18,65.67
2016-02-19,66.43
2016-02-22,64.17
2016-02-23,64.93
2016-02-24,65.74
2016-02-25,67.21
2016-02-26,67.29
2016-02-29,68.38
