2016-01-04,36.28
2016-01-05,36.18
2016-01-06,35.2
2016-01-07,33.82
2016-01-08,32.99
2016-01-11,32.79
2016-01-12,32.92
2016-01-13,31.99
2016-01-14,32.44
2016-01-15,31.65
2016-01-19,30.63
2016-01-20,30.38
2016-01-21,30.17
2016-01-22,31.0
2016-01-25,29.89
2016-01-26,30.95
2016-01-27,30.92
2016-01-28,31.08
2016-01-29,32.45
2016-02-01,32.39
2016-02-02,31.5
2016-02-03,32.03
2016-02-04,33.48
2016-02-05,32.97
2016-02-08,32.36
2016-02-09,31.84
2016-02-10,30.77
2016-02-11,30.14
2016-02-12,32.19
2016-02-16,32.02
2016-02-17,33.85
2016-02-18,33.31
2016-02-19,33.01
2016-02-22,33.96
2016-02-23,33.25
2016-02-24,34.24
2016-02-25,34.53
2016-02-26,35.45
2016-02-29,35.26
