2016-01-04,46.85
2016-01-05,46.94
2016-01-06,47.28
2016-01-07,45.25
2016-01-08,44.52
2016-01-11,43.68
2016-01-12,44.54
2016-01-13,42.43
2016-01-14,43.69
2016-01-15,42.96
2016-01-19,41.98
2016-01-20,42.36
2016-01-21,41.73
2016-01-22,43.3
2016-01-25,42.94
2016-01-26,43.68
2016-01-27,43.54
2016-01-28,44.12
2016-01-29,44.05
2016-02-01,44.22
2016-02-02,43.0
2016-02-03,45.06
2016-02-04,44.64
2016-02-05,44.31
2016-02-08,43.62
2016-02-09,41.92
2016-02-10,42.54
2016-02-11,42.05
2016-02-12,42.21
2016-02-16,42.89
2016-02-17,43.3
2016-02-18,43.24
2016-02-19,43.01
2016-02-22,43.66
2016-02-23,43.16
2016-02-24,43.39
2016-02-25,44.26
2016-02-26,44.92
2016-02-29,44.89
