2016-01-04,23.94
2016-01-05,23.53
2016-01-06,23.825
2016-01-07,23.67
2016-01-08,23.49
2016-01-11,23.05
2016-01-12,23.34
2016-01-13,23.02
2016-01-14,22.39
2016-01-15,21.8
2016-01-19,22.36
2016-01-20,21.93
2016-01-21,21.87
2016-01-22,21.8
2016-01-25,22.0
2016-01-26,21.81
2016-01-27,21.99
2016-01-28,21.95
2016-01-29,21.67
2016-02-01,21.45
2016-02-02,21.76
2016-02-03,21.54
2016-02-04,21.64
2016-02-05,21.64
2016-02-08,21.11
2016-02-09,21.1
2016-02-10,21.29
2016-02-11,20.52
2016-02-12,20.76
2016-02-16,21.18
2016-02-17,21.15
2016-02-18,20.99
2016-02-19,20.85
2016-02-22,21.64
2016-02-23,22.27
2016-02-24,22.31
2016-02-25,22.18
2016-02-26,22.43
2016-02-29,22.37
