2016-01-04,34.8
2016-01-05,35.56
2016-01-06,34.77
2016-01-07,33.67
2016-01-08,33.14
2016-01-11,33.1
2016-01-12,32.6
2016-01-13,33.15
2016-01-14,33.42
2016-01-15,32.31
2016-01-19,33.67
2016-01-20,32.42
2016-01-21,32.85
2016-01-22,33.6
2016-01-25,34.89
2016-01-26,36.58
2016-01-27,35.67
2016-01-28,35.72
2016-01-29,37.09
2016-02-01,36.92
2016-02-02,35.76
2016-02-03,36.6
2016-02-04,38.17
2016-02-05,37.47
2016-02-08,36.87
2016-02-09,36.0
2016-02-10,36.27
2016-02-11,36.1
2016-02-12,37.72
2016-02-16,39.4
2016-02-17,40.04
2016-02-18,39.58
2016-02-19,39.44
2016-02-22,40.53
2016-02-23,39.89
2016-02-24,40.31
2016-02-25,40.23
2016-02-26,39.58
2016-02-29,40.37
