2016-01-04,6.73
2016-01-05,6.63
2016-01-06,6.46
2016-01-07,6.25
2016-01-08,6.37
2016-01-11,6.33
2016-01-12,5.91
2016-01-13,5.55
2016-01-14,5.65
2016-01-15,5.69
2016-01-19,5.76
2016-01-20,5.77
2016-01-21,5.64
2016-01-22,5.88
2016-01-25,5.83
2016-01-26,5.88
2016-01-27,6.05
2016-01-28,5.88
2016-01-29,6.08
2016-02-01,6.02
2016-02-02,6.18
2016-02-03,6.15
2016-02-04,6.23
2016-02-05,6.0
2016-02-08,5.9
2016-02-09,5.57
2016-02-10,5.55
2016-02-11,5.41
2016-02-12,5.55
2016-02-16,5.67
2016-02-17,5.8
2016-02-18,5.88
2016-02-19,5.94
2016-02-22,5.81
2016-02-23,5.82
2016-02-24,5.85
2016-02-25,5.68
2016-02-26,5.67
2016-02-29,5.85
