2016-01-04,2.48
2016-01-05,2.47
2016-01-06,2.5
2016-01-07,2.42
2016-01-08,1.74
2016-01-11,1.71
2016-01-12,1.72
2016-01-13,1.72
2016-01-14,1.72
2016-01-15,1.67
2016-01-19,1.53
2016-01-20,1.58
2016-01-21,1.59
2016-01-22,1.71
2016-01-25,1.65
2016-01-26,1.62
2016-01-27,1.63
2016-01-28,1.65
2016-01-29,1.74
2016-02-01,1.63
2016-02-02,1.6232
2016-02-03,1.68
2016-02-04,1.63
2016-02-05,1.63
2016-02-08,1.62
2016-02-09,1.64
2016-02-10,1.51
2016-02-11,1.48
2016-02-12,1.45
2016-02-16,1.52
2016-02-17,1.59
2016-02-18,1.6
2016-02-19,1.5719999999999998
2016-02-22,1.6
2016-02-23,1.61
2016-02-24,1.6001
2016-02-25,1.5616
2016-02-26,1.58
2016-02-29,1.6
