2016-01-04,20.42
2016-01-05,20.35
2016-01-06,20.3101
2016-01-07,19.79
2016-01-08,19.672
2016-01-11,19.88
2016-01-12,19.88
2016-01-13,19.54
2016-01-14,19.53
2016-01-15,19.7801
2016-01-19,19.72
2016-01-20,19.7901
2016-01-21,19.78
2016-01-22,19.7
2016-01-25,19.7
2016-01-26,19.63
2016-01-27,19.63
2016-01-28,19.63
2016-01-29,19.65
2016-02-01,19.64
2016-02-02,19.6201
2016-02-03,19.66
2016-02-04,19.69
2016-02-05,19.69
2016-02-08,19.69
2016-02-09,19.69
2016-02-10,19.69
2016-02-11,19.75
2016-02-12,19.828
2016-02-16,19.828
2016-02-17,19.91
2016-02-18,19.91
2016-02-19,19.91
2016-02-22,19.91
2016-02-23,19.91
2016-02-24,19.91
2016-02-25,19.65
2016-02-26,19.65
2016-02-29,19.65
