2016-01-04,3.09
2016-01-05,3.05
2016-01-06,3.19
2016-01-07,3.07
2016-01-08,3.12
2016-01-11,3.0
2016-01-12,2.92
2016-01-13,2.76
2016-01-14,2.8
2016-01-15,2.76
2016-01-19,2.73
2016-01-20,2.66
2016-01-21,2.73
2016-01-22,2.85
2016-01-25,2.85
2016-01-26,2.85
2016-01-27,2.85
2016-01-28,2.78
2016-01-29,2.9
2016-02-01,3.03
2016-02-02,3.04
2016-02-03,3.02
2016-02-04,3.13
2016-02-05,3.13
2016-02-08,3.07
2016-02-09,3.09
2016-02-10,2.87
2016-02-11,2.86
2016-02-12,2.92
2016-02-16,2.91
2016-02-17,2.89
2016-02-18,2.94
2016-02-19,2.93
2016-02-22,3.02
2016-02-23,2.99
2016-02-24,2.95
2016-02-25,3.24
2016-02-26,3.57
2016-02-29,3.59
