2016-01-04,23.9
2016-01-05,24.12
2016-01-06,24.0937
2016-01-07,23.42
2016-01-08,23.52
2016-01-11,23.35
2016-01-12,23.67
2016-01-13,23.5501
2016-01-14,23.52
2016-01-15,23.07
2016-01-19,23.29
2016-01-20,23.151
2016-01-21,23.75
2016-01-22,24.0
2016-01-25,23.8
2016-01-26,24.07
2016-01-27,24.3699
2016-01-28,24.2552
2016-01-29,24.25
2016-02-01,24.33
2016-02-02,24.33
2016-02-03,24.42
2016-02-04,24.439
2016-02-05,24.29
2016-02-08,24.19
2016-02-09,23.81
2016-02-10,23.6975
2016-02-11,23.62
2016-02-12,23.669
2016-02-16,24.05
2016-02-17,24.34
2016-02-18,24.4014
2016-02-19,24.11
2016-02-22,24.05
2016-02-23,24.38
2016-02-24,24.64
2016-02-25,24.77
2016-02-26,24.5811
2016-02-29,24.54
