2016-01-04,37.76
2016-01-05,37.56
2016-01-06,36.61
2016-01-07,35.28
2016-01-08,34.81
2016-01-11,34.91
2016-01-12,35.07
2016-01-13,34.52
2016-01-14,35.07
2016-01-15,33.51
2016-01-19,34.12
2016-01-20,33.59
2016-01-21,33.96
2016-01-22,34.54
2016-01-25,34.12
2016-01-26,34.7
2016-01-27,34.27
2016-01-28,34.75
2016-01-29,35.38
2016-02-01,35.31
2016-02-02,34.34
2016-02-03,34.66
2016-02-04,35.08
2016-02-05,34.51
2016-02-08,34.38
2016-02-09,33.79
2016-02-10,33.85
2016-02-11,33.74
2016-02-12,34.23
2016-02-16,34.91
2016-02-17,35.39
2016-02-18,35.36
2016-02-19,35.38
2016-02-22,36.34
2016-02-23,35.69
2016-02-24,35.44
2016-02-25,35.47
2016-02-26,35.15
2016-02-29,35.16
