2016-01-04,0.93
2016-01-05,0.97
2016-01-06,0.9899
2016-01-07,0.95
2016-01-08,0.95
2016-01-11,0.9699
2016-01-12,0.9699
2016-01-13,0.93
2016-01-14,0.89
2016-01-15,0.85
2016-01-19,0.91
2016-01-20,0.8758
2016-01-21,0.8638
2016-01-22,0.87
2016-01-25,0.86
2016-01-26,0.88
2016-01-27,0.85
2016-01-28,0.83
2016-01-29,0.77
2016-02-01,0.79
2016-02-02,0.7899
2016-02-03,0.82
2016-02-04,0.785
2016-02-05,0.78
2016-02-08,0.77
2016-02-09,0.76
2016-02-10,0.79
2016-02-11,0.77
2016-02-12,0.76
2016-02-16,0.7531
2016-02-17,0.76
2016-02-18,0.76
2016-02-19,0.77
2016-02-22,0.8
2016-02-23,0.77
2016-02-24,0.79
2016-02-25,0.8399
2016-02-26,0.8215
2016-02-29,0.83
