2016-01-04,0.9352
2016-01-05,0.94
2016-01-06,0.98
2016-01-07,0.92
2016-01-08,0.9666
2016-01-11,0.8701
2016-01-12,0.8398
2016-01-13,0.8147
2016-01-14,0.8401
2016-01-15,0.77
2016-01-19,0.7
2016-01-20,0.8
2016-01-21,0.8
2016-01-22,0.88
2016-01-25,0.7548
2016-01-26,0.8298
2016-01-27,0.85
2016-01-28,0.895
2016-01-29,0.9069
2016-02-01,0.8420000000000001
2016-02-02,0.8062
2016-02-03,0.94
2016-02-04,0.95
2016-02-05,0.89
2016-02-08,0.94
2016-02-09,0.89
2016-02-10,0.935
2016-02-11,0.9
2016-02-12,0.9299
2016-02-16,0.85
2016-02-17,0.87
2016-02-18,0.875
2016-02-19,0.8578
2016-02-22,0.8798
2016-02-23,0.8597
2016-02-24,0.8399
2016-02-25,0.8101
2016-02-26,0.81
2016-02-29,0.86
