2016-01-04,36.86
2016-01-05,37.95
2016-01-06,37.9
2016-01-07,36.9
2016-01-08,36.55
2016-01-11,37.19
2016-01-12,37.44
2016-01-13,35.92
2016-01-14,36.12
2016-01-15,35.25
2016-01-19,34.74
2016-01-20,33.91
2016-01-21,33.61
2016-01-22,35.64
2016-01-25,35.67
2016-01-26,36.67
2016-01-27,35.8
2016-01-28,35.85
2016-01-29,36.85
2016-02-01,36.99
2016-02-02,35.96
2016-02-03,35.12
2016-02-04,34.63
2016-02-05,34.39
2016-02-08,33.63
2016-02-09,33.93
2016-02-10,34.39
2016-02-11,35.35
2016-02-12,35.76
2016-02-16,35.81
2016-02-17,36.63
2016-02-18,37.68
2016-02-19,37.5
2016-02-22,37.92
2016-02-23,37.14
2016-02-24,38.64
2016-02-25,39.65
2016-02-26,40.14
2016-02-29,39.64
