2016-01-04,8.49
2016-01-05,8.53
2016-01-06,8.25
2016-01-07,7.56
2016-01-08,7.14
2016-01-11,7.19
2016-01-12,7.06
2016-01-13,6.77
2016-01-14,6.78
2016-01-15,6.61
2016-01-19,6.44
2016-01-20,6.2
2016-01-21,6.11
2016-01-22,6.44
2016-01-25,7.29
2016-01-26,7.06
2016-01-27,6.79
2016-01-28,6.29
2016-01-29,6.4
2016-02-01,6.29
2016-02-02,6.02
2016-02-03,5.78
2016-02-04,6.27
2016-02-05,6.09
2016-02-08,6.03
2016-02-09,5.93
2016-02-10,5.85
2016-02-11,5.95
2016-02-12,6.14
2016-02-16,6.58
2016-02-17,6.84
2016-02-18,6.85
2016-02-19,6.99
2016-02-22,7.4
2016-02-23,7.09
2016-02-24,7.09
2016-02-25,7.02
2016-02-26,7.1
2016-02-29,7.09
