2016-01-04,6.91
2016-01-05,7.44
2016-01-06,6.71
2016-01-07,6.68
2016-01-08,6.68
2016-01-11,6.05
2016-01-12,6.25
2016-01-13,5.94
2016-01-14,6.3
2016-01-15,6.26
2016-01-19,6.15
2016-01-20,6.48
2016-01-21,6.48
2016-01-22,6.57
2016-01-25,6.61
2016-01-26,6.8
2016-01-27,6.35
2016-01-28,6.14
2016-01-29,6.21
2016-02-01,6.22
2016-02-02,5.87
2016-02-03,5.87
2016-02-04,5.98
2016-02-05,5.72
2016-02-08,5.49
2016-02-09,5.6
2016-02-10,5.67
2016-02-11,5.56
2016-02-12,5.92
2016-02-16,5.99
2016-02-17,6.36
2016-02-18,5.9
2016-02-19,6.2
2016-02-22,6.08
2016-02-23,5.63
2016-02-24,6.1
2016-02-25,5.93
2016-02-26,6.21
2016-02-29,5.78
