2016-01-04,27.9
2016-01-05,27.91
2016-01-06,27.5
2016-01-07,26.31
2016-01-08,25.84
2016-01-11,25.43
2016-01-12,25.12
2016-01-13,24.36
2016-01-14,24.73
2016-01-15,24.14
2016-01-19,23.64
2016-01-20,23.08
2016-01-21,22.9
2016-01-22,23.41
2016-01-25,22.62
2016-01-26,24.3
2016-01-27,24.61
2016-01-28,24.69
2016-01-29,25.14
2016-02-01,25.22
2016-02-02,24.73
2016-02-03,24.81
2016-02-04,25.0
2016-02-05,25.08
2016-02-08,24.3
2016-02-09,24.34
2016-02-10,24.7
2016-02-11,23.94
2016-02-12,25.46
2016-02-16,26.14
2016-02-17,26.26
2016-02-18,25.99
2016-02-19,25.86
2016-02-22,26.66
2016-02-23,25.91
2016-02-24,25.77
2016-02-25,26.19
2016-02-26,26.69
2016-02-29,26.5
