2016-01-04,13.03
2016-01-05,13.5
2016-01-06,13.82
2016-01-07,13.92
2016-01-08,13.63
2016-01-11,13.61
2016-01-12,13.96
2016-01-13,13.75
2016-01-14,12.2
2016-01-15,11.68
2016-01-19,11.18
2016-01-20,10.81
2016-01-21,11.05
2016-01-22,11.52
2016-01-25,11.73
2016-01-26,11.49
2016-01-27,11.15
2016-01-28,10.95
2016-01-29,11.01
2016-02-01,11.34
2016-02-02,11.18
2016-02-03,11.26
2016-02-04,11.03
2016-02-05,10.46
2016-02-08,9.68
2016-02-09,9.31
2016-02-10,9.12
2016-02-11,9.29
2016-02-12,9.1
2016-02-16,9.16
2016-02-17,9.28
2016-02-18,9.56
2016-02-19,9.48
2016-02-22,9.62
2016-02-23,9.18
2016-02-24,9.29
2016-02-25,9.41
2016-02-26,9.8
2016-02-29,9.61
