2016-01-04,3.54
2016-01-05,3.61
2016-01-06,3.64
2016-01-07,3.3
2016-01-08,3.28
2016-01-11,3.11
2016-01-12,3.23
2016-01-13,2.85
2016-01-14,3.03
2016-01-15,2.79
2016-01-19,2.73
2016-01-20,2.63
2016-01-21,2.64
2016-01-22,2.75
2016-01-25,1.86
2016-01-26,1.68
2016-01-27,1.71
2016-01-28,1.75
2016-01-29,1.8
2016-02-01,1.89
2016-02-02,1.79
2016-02-03,1.82
2016-02-04,1.86
2016-02-05,1.8
2016-02-08,1.61
2016-02-09,1.49
2016-02-10,1.49
2016-02-11,1.42
2016-02-12,1.52
2016-02-16,1.52
2016-02-17,1.62
2016-02-18,1.7
2016-02-19,1.61
2016-02-22,1.7
2016-02-23,1.8
2016-02-24,1.81
2016-02-25,1.79
2016-02-26,1.9
2016-02-29,1.78
