2016-01-04,87.11
2016-01-05,86.91
2016-01-06,85.66
2016-01-07,84.09
2016-01-08,83.06
2016-01-11,83.96
2016-01-12,84.61
2016-01-13,82.29
2016-01-14,82.81
2016-01-15,80.845
2016-01-19,81.5
2016-01-20,80.2
2016-01-21,81.08
2016-01-22,82.96799999999999
2016-01-25,81.73
2016-01-26,82.94
2016-01-27,82.06
2016-01-28,82.84
2016-01-29,83.97
2016-02-01,84.33
2016-02-02,82.62
2016-02-03,82.59
2016-02-04,82.24
2016-02-05,79.95
2016-02-08,78.38
2016-02-09,77.96
2016-02-10,77.9
2016-02-11,77.45
2016-02-12,78.64
2016-02-16,80.57
2016-02-17,82.33
2016-02-18,81.89
2016-02-19,81.84
2016-02-22,83.01
2016-02-23,82.11
2016-02-24,82.47
2016-02-25,83.26
2016-02-26,83.15
2016-02-29,82.94
