2016-01-04,3.42
2016-01-05,3.52
2016-01-06,3.52
2016-01-07,3.36
2016-01-08,3.28
2016-01-11,3.3
2016-01-12,3.07
2016-01-13,2.98
2016-01-14,3.07
2016-01-15,3.0
2016-01-19,3.01
2016-01-20,2.96
2016-01-21,2.9
2016-01-22,3.04
2016-01-25,3.08
2016-01-26,3.13
2016-01-27,3.13
2016-01-28,3.09
2016-01-29,3.24
2016-02-01,3.16
2016-02-02,3.16
2016-02-03,3.2
2016-02-04,3.26
2016-02-05,3.1
2016-02-08,3.16
2016-02-09,3.12
2016-02-10,3.04
2016-02-11,3.13
2016-02-12,3.19
2016-02-16,3.25
2016-02-17,3.34
2016-02-18,2.99
2016-02-19,3.03
2016-02-22,3.06
2016-02-23,3.13
2016-02-24,3.2
2016-02-25,3.24
2016-02-26,3.34
2016-02-29,3.46
