2016-01-04,24.45
2016-01-05,24.5999
2016-01-06,24.45
2016-01-07,24.42
2016-01-08,24.19
2016-01-11,24.2228
2016-01-12,24.17
2016-01-13,23.9
2016-01-14,24.08
2016-01-15,23.7611
2016-01-19,23.3995
2016-01-20,22.5235
2016-01-21,22.74
2016-01-22,22.9801
2016-01-25,23.07
2016-01-26,23.07
2016-01-27,23.24
2016-01-28,23.579
2016-01-29,23.75
2016-02-01,23.88
2016-02-02,23.7234
2016-02-03,23.56
2016-02-04,23.8313
2016-02-05,23.61
2016-02-08,23.61
2016-02-09,23.44
2016-02-10,23.44
2016-02-11,23.3
2016-02-12,22.754
2016-02-16,22.71
2016-02-17,23.2485
2016-02-18,22.92
2016-02-19,22.8
2016-02-22,22.71
2016-02-23,22.7222
2016-02-24,22.83
2016-02-25,23.49
2016-02-26,23.3739
2016-02-29,23.3739
